,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
809,2019-07-14,0.0594290010631084,0.0594290010631084,0.0671840012073516,0.0593709982931613,0.0667949989438057,101190602.0,3.820683002471924,3.820683002471924,4.286765098571777,3.818203926086426,4.282011985778809,237373610.0,,,,,,,,,,,,,10256.05859375,10256.05859375,11451.2041015625,10234.576171875,11381.0205078125,22486000001,227.57806396484372,227.57806396484372,269.6412353515625,227.2692108154297,269.2816162109375,8578339386.0,2.7873799800872803,2.7873799800872803,3.2401740550994877,2.7808799743652344,3.16736102104187,95436164.0,,,,,,,0.0143139995634555,0.0143139995634555,0.0174330007284879,0.0142609998583793,0.0166110005229711,21016195.0,,,,,,,1405.5999755859375,1410.0999755859375,1405.5999755859375,1409.9000244140625,1409.9000244140625,8.0,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,287.605224609375,40326000.0,12.760000228881836,12.819999694824219,12.279999732971191,12.390000343322754,12.390000343322754,0.0
810,2019-07-15,0.0595370009541511,0.0595370009541511,0.0603000000119209,0.0555009990930557,0.0594130009412765,123473435.0,4.188705921173096,4.188705921173096,4.434764862060547,3.576704978942871,3.825201988220215,244025539.0,,,,,,,,,,,,,10895.08984375,10895.08984375,11052.7666015625,9992.0068359375,10257.8388671875,25384047207,229.7760009765625,229.7760009765625,235.0256500244141,210.39126586914065,227.96505737304688,9723674244.0,2.728492021560669,2.728492021560669,2.844985008239746,2.6015288829803467,2.7865231037139893,95812874.0,,,,,,,0.0138410003855824,0.0138410003855824,0.0143710002303123,0.0129540003836154,0.0143079999834299,16709138.0,,,,,,,1414.4000244140625,1415.0,1411.4000244140625,1411.4000244140625,1411.4000244140625,25.0,301.1300048828125,301.1300048828125,300.19000244140625,300.75,287.70086669921875,33900000.0,12.579999923706055,13.020000457763672,12.489999771118164,12.680000305175781,12.680000305175781,0.0
811,2019-07-16,0.0520519986748695,0.0520519986748695,0.0609829984605312,0.0508170016109943,0.0595160014927387,103254765.0,3.650943994522095,3.650943994522095,4.2499542236328125,3.554435968399048,4.189852237701416,169476663.0,,,,,,,,,,,,,9477.6416015625,9477.6416015625,10996.6328125,9448.1064453125,10896.6533203125,24151199070,199.1886749267578,199.1886749267578,234.5138397216797,197.37789916992188,229.7486572265625,9036620494.0,2.197649955749512,2.197649955749512,2.771493911743164,2.1754019260406494,2.7290329933166504,82850036.0,,,,,,,0.0120379999279975,0.0120379999279975,0.0145990001037716,0.0118479998782277,0.0138659998774528,19887283.0,,,,,,,1413.5999755859375,1413.699951171875,1405.0,1409.199951171875,1409.199951171875,13.0,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,286.77301025390625,36650100.0,12.609999656677246,13.140000343322754,12.279999732971191,12.859999656677246,12.859999656677246,0.0
812,2019-07-17,0.0552389994263649,0.0552389994263649,0.0579110011458396,0.0500710010528564,0.0519529990851879,97931570.0,3.833143949508667,3.833143949508667,4.014490127563477,3.5726330280303955,3.645371913909912,194212503.0,,,,,,,,,,,,,9693.802734375,9693.802734375,9963.134765625,9163.134765625,9471.2138671875,24569921549,211.48497009277344,211.48497009277344,217.9756317138672,193.99041748046875,199.06678771972656,9387747640.0,2.379703998565674,2.379703998565674,2.5741400718688965,2.0678250789642334,2.191683053970337,135564356.0,,,,,,,0.0132079999893903,0.0132079999893903,0.014007999561727,0.0116710001602768,0.011982999742031,24020397.0,,,,,,,1404.5999755859375,1421.300048828125,1404.5999755859375,1421.300048828125,1421.300048828125,6.0,299.75,299.92999267578125,297.739990234375,297.739990234375,284.82147216796875,36036300.0,12.619999885559082,13.970000267028809,12.239999771118164,13.970000267028809,13.970000267028809,0.0
813,2019-07-18,0.0587720014154911,0.0587720014154911,0.0595120005309581,0.0535559989511966,0.0552349984645843,88644360.0,4.119472980499268,4.119472980499268,4.176225185394287,3.704271078109741,3.8505489826202393,195747961.0,,,,,,,,,,,,,10666.482421875,10666.482421875,10736.8427734375,9376.798828125,9698.5029296875,25187024648,226.566162109375,226.566162109375,229.2393951416016,208.0377349853516,211.44461059570312,9327816059.0,2.679090976715088,2.679090976715088,2.7900309562683105,2.3542709350585938,2.3782780170440674,142714502.0,,,,,,,0.0137059995904564,0.0137059995904564,0.0142120001837611,0.0125660002231597,0.013238999992609,21329202.0,,,,,,,1422.300048828125,1444.199951171875,1419.5,1426.0999755859375,1426.0999755859375,66.0,297.19000244140625,299.25,296.70001220703125,298.8299865722656,285.8642272949219,51392600.0,14.449999809265137,14.5,13.1899995803833,13.529999732971191,13.529999732971191,0.0
814,2019-07-19,0.0597870014607906,0.0597870014607906,0.0608059987425804,0.0566590018570423,0.0587720014154911,63433081.0,3.9352519512176514,3.9352519512176514,4.203370094299316,3.835163116455078,4.119472980499268,176444671.0,,,,,,,,,,,,,10530.732421875,10530.732421875,10716.98046875,10229.62890625,10653.9560546875,20727426310,221.3334197998047,221.3334197998047,226.9404754638672,215.83824157714844,226.6576995849609,7606433131.0,2.6088509559631348,2.6088509559631348,2.7529330253601074,2.51557993888855,2.679090976715088,71363583.0,,,,,,,0.0134250000119209,0.0134250000119209,0.0139060001820325,0.013302999548614,0.0137059995904564,10390623.0,,,,,,,1440.5,1442.0,1425.0999755859375,1425.0999755859375,1425.0999755859375,22.0,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,284.2762756347656,58678600.0,13.3100004196167,14.449999809265137,13.09000015258789,14.449999809265137,14.449999809265137,0.0
815,2019-07-20,0.0629580020904541,0.0629580020904541,0.0651319995522499,0.0596330016851425,0.059808000922203,71844245.0,4.071420192718506,4.071420192718506,4.21688985824585,3.940144062042236,3.9420979022979736,178338930.0,,,,,,,,,,,,,10767.1396484375,10767.1396484375,11048.662109375,10451.2763671875,10525.8193359375,20206615155,229.1192169189453,229.1192169189453,234.19845581054688,221.18948364257807,221.41265869140625,7976245988.0,2.6446409225463867,2.6446409225463867,2.7224080562591557,2.5979039669036865,2.6113839149475098,67423557.0,,,,,,,0.0139720002189278,0.0139720002189278,0.0145110003650188,0.013264000415802,0.0134560000151395,10575845.0,,,,,,,1440.5,1442.0,1425.0999755859375,1425.0999755859375,1425.0999755859375,22.0,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,284.2762756347656,58678600.0,13.3100004196167,14.449999809265137,13.09000015258789,14.449999809265137,14.449999809265137,0.0
816,2019-07-21,0.0612029992043972,0.0612029992043972,0.0642139986157417,0.0596419982612133,0.0629440024495124,53461726.0,4.228220939636231,4.228220939636231,4.323079109191895,3.9984591007232666,4.071420192718506,183003172.0,,,,,,,,,,,,,10599.10546875,10599.10546875,10841.8876953125,10389.599609375,10777.529296875,17130580467,225.6307678222656,225.6307678222656,229.86166381835935,219.0277557373047,229.16769409179688,6685082868.0,2.5503549575805664,2.5503549575805664,2.669212102890014,2.4976398944854736,2.6433420181274414,48335818.0,,,,,,,0.013430000282824,0.013430000282824,0.0141519997268915,0.0131879998371005,0.0139720002189278,6444981.0,,,,,,,1440.5,1442.0,1425.0999755859375,1425.0999755859375,1425.0999755859375,22.0,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,284.2762756347656,58678600.0,13.3100004196167,14.449999809265137,13.09000015258789,14.449999809265137,14.449999809265137,0.0
817,2019-07-22,0.0594660006463527,0.0594660006463527,0.0620669983327388,0.0582589991390705,0.0612079985439777,53620677.0,3.99982500076294,3.99982500076294,4.34048318862915,3.90490198135376,4.220596790313721,128878764.0,,,,,,,,,,,,,10343.1064453125,10343.1064453125,10651.791015625,10154.921875,10596.9482421875,16334414913,217.5600128173828,217.5600128173828,226.86257934570312,213.4483795166016,225.6986541748047,6338843919.0,2.4257290363311768,2.4257290363311768,2.5866570472717285,2.4003820419311523,2.5492990016937256,48393920.0,,,,,,,0.0127499997615814,0.0127499997615814,0.0135989999398589,0.0124180000275373,0.0134479999542236,8394913.0,,,,,,,1425.300048828125,1425.300048828125,1424.0,1425.300048828125,1425.300048828125,1.0,297.6099853515625,298.5,297.0400085449219,297.8999938964844,284.97454833984375,43638100.0,14.550000190734863,14.699999809265137,13.420000076293945,13.529999732971191,13.529999732971191,0.0
818,2019-07-23,0.0558120012283325,0.0558120012283325,0.0595559999346733,0.0554019995033741,0.0594630017876625,59728001.0,3.723968982696533,3.723968982696533,4.001848220825195,3.7137489318847656,4.001848220825195,122638990.0,,,,,,,,,,,,,9900.767578125,9900.767578125,10346.748046875,9883.5947265625,10346.748046875,17851916995,212.728515625,212.728515625,218.5180511474609,209.63812255859372,217.56846618652344,6976091534.0,2.3709909915924072,2.3709909915924072,2.5012691020965576,2.259610891342163,2.423182964324951,66520544.0,,,,,,,0.0115000000223517,0.0115000000223517,0.0128269996494054,0.0114660002291202,0.0127490004524588,8395360.0,,,,,,,1418.5999755859375,1421.300048828125,1416.300048828125,1420.0999755859375,1420.0999755859375,5.0,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,287.0121154785156,44564500.0,13.420000076293945,13.520000457763672,12.550000190734863,12.609999656677246,12.609999656677246,0.0
819,2019-07-24,0.0590460002422332,0.0590460002422332,0.0591159984469413,0.0540269985795021,0.0558120012283325,60954092.0,3.910558938980103,3.910558938980103,4.06258487701416,3.624465942382813,3.7325921058654794,139544674.0,,,,,,,,,,,,,9811.92578125,9811.92578125,9908.796875,9614.306640625,9887.73046875,17398734322,217.0463714599609,217.0463714599609,217.53543090820312,203.89340209960935,212.55381774902344,7168982843.0,2.405395984649658,2.405395984649658,2.464463949203491,2.3008029460906982,2.3709909915924072,78623000.0,,,,,,,0.0120400004088878,0.0120400004088878,0.0124359996989369,0.0111490003764629,0.0115000000223517,11904753.0,,,,,,,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,20.0,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,288.36090087890625,47213200.0,12.800000190734863,13.100000381469727,11.979999542236328,12.069999694824219,12.069999694824219,0.0
820,2019-07-25,0.0586640015244483,0.0586640015244483,0.0605730004608631,0.0583919994533062,0.0590730011463165,46420719.0,3.834995031356812,3.834995031356812,4.033093929290772,3.811537981033325,3.905249118804932,118915409.0,,,,,,,,,,,,,9911.841796875,9911.841796875,10154.25390625,9773.95703125,9809.0966796875,15821952090,219.6179962158203,219.6179962158203,224.2541961669922,216.13514709472656,216.9691162109375,6731281160.0,2.384253025054932,2.384253025054932,2.5168299674987797,2.384253025054932,2.4069180488586426,60195321.0,,,,,,,0.0122239999473094,0.0122239999473094,0.0126989996060729,0.0119860004633665,0.0120390001684427,8164945.0,,,,,,,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,4.0,300.94000244140625,301.0,299.1099853515625,300.0,286.98345947265625,55394100.0,12.239999771118164,13.539999961853027,11.6899995803833,12.739999771118164,12.739999771118164,0.0
821,2019-07-26,0.0628840029239654,0.0628840029239654,0.0629130005836486,0.0570620000362396,0.05867800116539,57109968.0,3.904642105102539,3.904642105102539,3.9255878925323486,3.71428108215332,3.825568914413452,116669870.0,,,,,,,,,,,,,9870.3037109375,9870.3037109375,9916.517578125,9717.982421875,9913.126953125,14495714483,219.62960815429688,219.62960815429688,220.23638916015625,214.1256866455078,219.6281280517578,5729852178.0,2.403562068939209,2.403562068939209,2.425676107406616,2.350337028503418,2.38317608833313,38644891.0,1.3274359703063965,1.3274359703063965,1.8331669569015503,1.2616950273513794,1.7042219638824463,12088575.0,0.0127820000052452,0.0127820000052452,0.0130030000582337,0.0119559997692704,0.0122189996764063,8278632.0,,,,,,,1422.800048828125,1423.0,1418.5,1418.5,1418.5,5.0,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,288.9062194824219,45084100.0,12.579999923706055,12.720000267028809,12.010000228881836,12.15999984741211,12.15999984741211,0.0
822,2019-07-27,0.0598709993064403,0.0598709993064403,0.0636769980192184,0.0574969984591007,0.0628840029239654,55521874.0,3.616744995117188,3.616744995117188,4.010406970977783,3.5654520988464355,3.9017040729522714,117266920.0,,,,,,,,,,,,,9477.677734375,9477.677734375,10167.3203125,9411.521484375,9871.1650390625,16817809536,207.40830993652344,207.40830993652344,223.5172576904297,204.9039306640625,219.6176300048828,6257703908.0,2.2584800720214844,2.2584800720214844,2.460593938827514,2.233293056488037,2.403562068939209,57981370.0,1.310565948486328,1.310565948486328,1.4028979539871216,1.2219380140304563,1.3274359703063965,6033446.0,0.0119519997388124,0.0119519997388124,0.0132820000872015,0.0117889996618032,0.0127820000052452,7502170.0,,,,,,,1422.800048828125,1423.0,1418.5,1418.5,1418.5,5.0,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,288.9062194824219,45084100.0,12.579999923706055,12.720000267028809,12.010000228881836,12.15999984741211,12.15999984741211,0.0
823,2019-07-28,0.0594739988446235,0.0594739988446235,0.0599999986588954,0.0571630001068115,0.0598750002682209,30475480.0,3.617753982543945,3.617753982543945,3.670361042022705,3.501673936843872,3.616744995117188,110281449.0,,,,,,,,,,,,,9552.8603515625,9552.8603515625,9575.544921875,9252.296875,9491.626953125,13738687093,211.18655395507807,211.18655395507807,212.04183959960935,202.25289916992188,207.4137725830078,5504887934.0,2.217729091644287,2.217729091644287,2.2859339714050293,2.1349830627441406,2.261185884475708,37139642.0,1.27298903465271,1.27298903465271,1.368595004081726,1.2368580102920532,1.310565948486328,1643709.0,0.0117699997499585,0.0117699997499585,0.0121029997244477,0.0113589996472001,0.0119519997388124,5576468.0,,,,,,,1422.800048828125,1423.0,1418.5,1418.5,1418.5,5.0,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,288.9062194824219,45084100.0,12.579999923706055,12.720000267028809,12.010000228881836,12.15999984741211,12.15999984741211,0.0
824,2019-07-29,0.0603929981589317,0.0603929981589317,0.061974998563528,0.0584100000560283,0.0593790002167224,42220707.0,3.6034810543060303,3.6034810543060303,3.6840660572052,3.5494279861450195,3.615104913711548,119873997.0,,,,,,,,,,,,,9519.1455078125,9519.1455078125,9681.6484375,9472.9482421875,9548.1787109375,13791445323,211.2680511474609,211.2680511474609,213.9320526123047,208.76431274414065,211.1236572265625,5485190664.0,2.1403040885925293,2.1403040885925293,2.244028091430664,2.130987882614136,2.2170419692993164,41163755.0,1.294661045074463,1.294661045074463,1.375941038131714,1.1754430532455444,1.2622699737548828,3966802.0,0.0114200003445148,0.0114200003445148,0.0119629995897412,0.0113660003989934,0.0117899999022483,4555621.0,,,,,,,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,224267.0,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,288.38006591796875,38126500.0,12.149999618530273,13.170000076293945,12.149999618530273,12.829999923706055,12.829999923706055,0.0
825,2019-07-30,0.059944000095129,0.059944000095129,0.0611799992620945,0.0588259994983673,0.0604140013456344,32759717.0,3.5964300632476807,3.5964300632476807,3.660223007202149,3.5158379077911377,3.603825092315674,114588229.0,,,,,,,,,,,,,9607.423828125,9607.423828125,9701.759765625,9437.3359375,9522.3291015625,13829811132,210.5225982666016,210.5225982666016,213.61407470703125,206.86761474609372,211.33920288085935,5489918859.0,2.089138984680176,2.089138984680176,2.177947998046875,2.0127029418945312,2.1415109634399414,63663046.0,1.2941930294036863,1.2941930294036863,1.3743330240249634,1.266484022140503,1.2944350242614746,1820705.0,0.0115289995446801,0.0115289995446801,0.0116739999502897,0.0110729997977614,0.0114179998636245,4426136.0,,,,,,,1426.300048828125,1433.9000244140625,1422.0999755859375,1429.699951171875,1429.699951171875,73874.0,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,287.6722412109375,45849000.0,12.869999885559082,14.180000305175781,12.869999885559082,13.9399995803833,13.9399995803833,0.0
826,2019-07-31,0.0601520016789436,0.0601520016789436,0.0609139986336231,0.0594049990177154,0.0599419996142387,47344104.0,3.658560037612915,3.658560037612915,3.752398014068604,3.595005989074707,3.595005989074707,115217467.0,,,,,,,,,,,,,10085.6279296875,10085.6279296875,10085.6279296875,9598.09765625,9604.05078125,16631520648,218.65414428710935,218.65414428710935,218.65414428710935,210.4379119873047,210.49241638183597,6003828340.0,2.196837902069092,2.196837902069092,2.2190489768981934,2.078782081604004,2.0868940353393555,59937401.0,1.3001019954681396,1.3001019954681396,1.3284080028533936,1.265267014503479,1.2853829860687256,1155167.0,0.0113740004599094,0.0113740004599094,0.0116579998284578,0.0112049998715519,0.011540999636054,7321732.0,,,,,,,1431.300048828125,1435.800048828125,1411.199951171875,1426.0999755859375,1426.0999755859375,3294.0,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,284.52496337890625,104245200.0,13.829999923706055,16.549999237060547,13.460000038146973,16.1200008392334,16.1200008392334,0.0
827,2019-08-01,0.0588719993829727,0.0588719993829727,0.0602880008518695,0.057983998209238,0.0601599998772144,44730277.0,3.5575881004333496,3.5575881004333496,3.679115056991577,3.477210998535156,3.6565730571746826,68444005.0,,,,,,,,,,,,,10399.6689453125,10399.6689453125,10446.919921875,9922.01953125,10077.4423828125,17165337858,217.80844116210935,217.80844116210935,218.81265258789065,212.9145050048828,218.5545959472656,5965442642.0,2.1812570095062256,2.1812570095062256,2.22717809677124,2.1231019496917725,2.200066089630127,46293195.0,1.2779840230941772,1.2779840230941772,1.3593679666519165,1.2753219604492188,1.2965010404586792,884021.0,0.0106979999691247,0.0106979999691247,0.011557999998331,0.0105480002239346,0.0113930003717541,9019119.0,,,,,,,1411.300048828125,1445.199951171875,1400.9000244140625,1420.9000244140625,1420.9000244140625,2431.0,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,282.0473327636719,142646600.0,15.40999984741211,19.459999084472656,13.729999542236328,17.8700008392334,17.8700008392334,0.0
828,2019-08-02,0.0574119985103607,0.0574119985103607,0.0589359998703002,0.0566469989717006,0.0588640011847019,50056239.0,3.6581430435180655,3.6581430435180655,3.8974380493164062,3.525485038757324,3.5545530319213867,106897992.0,,,,,,,,,,,,,10518.1748046875,10518.1748046875,10657.953125,10371.013671875,10402.04296875,17489094082,217.8715667724609,217.8715667724609,222.1825714111328,215.975830078125,217.88446044921875,6159440229.0,2.3997950553894043,2.3997950553894043,2.4461019039154053,2.1519548892974854,2.1786680221557617,88993103.0,1.267514944076538,1.267514944076538,1.353227972984314,1.214966058731079,1.2758140563964844,1356086.0,0.0110590001568198,0.0110590001568198,0.0115560004487633,0.0105910003185272,0.0107140000909566,8844761.0,,,,,,,1448.0,1448.0,1432.300048828125,1445.5999755859375,1445.5999755859375,1873.0,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,279.92364501953125,116749700.0,17.690000534057617,20.110000610351562,17.040000915527344,17.610000610351562,17.610000610351562,0.0
829,2019-08-03,0.0577629990875721,0.0577629990875721,0.0583649985492229,0.0569210015237331,0.0574170015752315,37149597.0,3.705143928527832,3.705143928527832,3.793301105499268,3.6369121074676514,3.6551899909973145,94736604.0,,,,,,,,,,,,,10821.7265625,10821.7265625,10946.78125,10503.5048828125,10519.2783203125,15352685061,222.49034118652344,222.49034118652344,224.62322998046875,217.3317413330078,217.8955535888672,5697798687.0,2.425478935241699,2.425478935241699,2.7229371070861816,2.340564012527466,2.398677110671997,158068000.0,1.2605979442596436,1.2605979442596436,1.280282974243164,1.2424520254135132,1.2667590379714966,453826.0,0.010687000118196,0.010687000118196,0.0114280004054307,0.0106440000236034,0.0110950004309415,6818569.0,,,,,,,1448.0,1448.0,1432.300048828125,1445.5999755859375,1445.5999755859375,1873.0,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,279.92364501953125,116749700.0,17.690000534057617,20.110000610351562,17.040000915527344,17.610000610351562,17.610000610351562,0.0
830,2019-08-04,0.0562710016965866,0.0562710016965866,0.0581849999725818,0.0561930015683174,0.0577699989080429,45039557.0,3.6105430126190186,3.6105430126190186,3.77841591835022,3.5927839279174805,3.702656984329224,90515499.0,,,,,,,,,,,,,10970.1845703125,10970.1845703125,11009.20703125,10620.2783203125,10821.6328125,16530894787,222.6697235107422,222.6697235107422,224.227294921875,218.4921722412109,222.580810546875,5238542572.0,2.497683048248291,2.497683048248291,2.5991010665893555,2.424612045288086,2.424612045288086,95419755.0,1.246171951293945,1.246171951293945,1.2628519535064695,1.1936869621276855,1.2607280015945437,459244.0,0.0102700004354119,0.0102700004354119,0.0108970003202557,0.0101889995858073,0.0106669999659061,6561381.0,,,,,,,1448.0,1448.0,1432.300048828125,1445.5999755859375,1445.5999755859375,1873.0,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,279.92364501953125,116749700.0,17.690000534057617,20.110000610351562,17.040000915527344,17.610000610351562,17.610000610351562,0.0
831,2019-08-05,0.0566800013184547,0.0566800013184547,0.0583630017936229,0.0561279989778995,0.0562699995934963,54461469.0,3.791246891021729,3.791246891021729,3.8738410472869873,3.608227014541626,3.608227014541626,132794918.0,,,,,,,,,,,,,11805.6533203125,11805.6533203125,11895.091796875,10960.7353515625,10960.7353515625,23875988832,234.21502685546875,234.21502685546875,235.63528442382807,222.6038818359375,222.65087890625,7765060287.0,2.484375,2.484375,2.62923002243042,2.480427026748657,2.501852035522461,87397910.0,1.189715027809143,1.189715027809143,1.283797025680542,1.1577249765396118,1.245987057685852,1349148.0,0.0117929996922612,0.0117929996922612,0.0129300002008676,0.0096230003982782,0.0102639999240636,32570145.0,,,,,,,1440.4000244140625,1469.699951171875,1440.4000244140625,1464.5999755859375,1464.5999755859375,1008.0,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,271.5054626464844,178745400.0,19.959999084472656,24.809999465942383,19.90999984741211,24.59000015258789,24.59000015258789,0.0
832,2019-08-06,0.0533690005540847,0.0533690005540847,0.0566780008375644,0.0530049987137317,0.0566519983112812,48272769.0,3.5548830032348637,3.5548830032348637,3.796456098556519,3.506479024887085,3.791843891143799,126484099.0,,,,,,,,,,,,,11478.1689453125,11478.1689453125,12273.8212890625,11290.7314453125,11811.544921875,23635107660,226.0206451416016,226.0206451416016,239.11590576171875,223.5511779785156,234.2455902099609,7647742672.0,2.460669994354248,2.460669994354248,2.522027969360352,2.354231119155884,2.4820070266723637,95016633.0,1.1510449647903442,1.1510449647903442,1.2762949466705322,1.0543830394744873,1.1887669563293457,3368956.0,0.0153590003028512,0.0153590003028512,0.0172310005873441,0.0117429997771978,0.0117969997227191,94413278.0,,,,,,,1469.699951171875,1475.0,1457.699951171875,1472.4000244140625,1472.4000244140625,460.0,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,275.3127746582031,120711700.0,22.290000915527344,22.8700008392334,19.770000457763672,20.170000076293945,20.170000076293945,0.0
833,2019-08-07,0.0519060008227825,0.0519060008227825,0.0540749989449977,0.0514440014958381,0.0533739998936653,46290311.0,3.495239019393921,3.495239019393921,3.678832054138184,3.468519926071167,3.54997992515564,127921987.0,,,,,,,,,,,,,11941.96875,11941.96875,12036.990234375,11433.701171875,11476.193359375,22194988641,226.39100646972656,226.39100646972656,229.6565704345703,222.77545166015625,225.92529296875,7020342210.0,2.391855001449585,2.391855001449585,2.490607023239136,2.370920896530152,2.462114095687866,69024403.0,1.1137770414352417,1.1137770414352417,1.1628819704055786,1.074015974998474,1.1508209705352783,1486227.0,0.0166459996253252,0.0166459996253252,0.0204339995980262,0.0152759999036788,0.015281000174582,128166070.0,,,,,,,1473.5,1509.9000244140625,1473.199951171875,1507.300048828125,1507.300048828125,824.0,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,275.4754333496094,140572300.0,20.700000762939453,23.670000076293945,18.940000534057617,19.489999771118164,19.489999771118164,0.0
834,2019-08-08,0.05197000131011,0.05197000131011,0.0529330000281333,0.0504340007901191,0.0519060008227825,47971636.0,3.26228404045105,3.26228404045105,3.4989070892333984,3.161694049835205,3.495239019393921,129180828.0,,,,,,,,,,,,,11966.4072265625,11966.4072265625,11979.419921875,11556.16796875,11954.0400390625,19481591730,220.94186401367188,220.94186401367188,226.77471923828125,216.5162506103516,226.5184783935547,6713525644.0,2.289083957672119,2.289083957672119,2.4039840698242188,2.286608934402466,2.399933099746704,56631921.0,1.2010730504989624,1.2010730504989624,1.2295010089874268,1.101598024368286,1.1137770414352417,2315297.0,0.0143839996308088,0.0143839996308088,0.0176209993660449,0.0141540002077817,0.0166459996253252,54798154.0,,,,,,,1498.4000244140625,1508.5,1492.0,1497.699951171875,1497.699951171875,367.0,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,280.8802795410156,87713900.0,19.360000610351562,19.889999389648438,16.81999969482422,16.90999984741211,16.90999984741211,0.0
835,2019-08-09,0.0476410016417503,0.0476410016417503,0.0520580001175403,0.0474729984998703,0.051910001784563,43195565.0,3.13959002494812,3.13959002494812,3.306657075881958,3.086930990219116,3.268389940261841,121369452.0,,,,,,,,,,,,,11862.9365234375,11862.9365234375,11970.4580078125,11709.7451171875,11953.4697265625,18339989960,210.4889068603516,210.4889068603516,221.3643341064453,208.2459716796875,220.9086456298828,6964818795.0,2.179155111312866,2.179155111312866,2.2963380813598637,2.1718270778656006,2.285361051559448,49294449.0,1.2183849811553955,1.2183849811553955,1.2846280336380005,1.1922260522842407,1.2035919427871704,2464328.0,0.0121969999745488,0.0121969999745488,0.0146150002256035,0.0121459998190402,0.0143799996003508,32420954.0,,,,,,,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,1496.5999755859375,74.0,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,278.9670104980469,93730000.0,18.139999389648438,19.440000534057617,17.309999465942383,17.969999313354492,17.969999313354492,0.0
836,2019-08-10,0.0519809983670711,0.0519809983670711,0.0531370006501674,0.0476079992949962,0.0476410016417503,64446722.0,3.336406946182251,3.336406946182251,3.365178108215332,3.136924982070923,3.13959002494812,131283352.0,,,,,,,,,,,,,11354.0244140625,11354.0244140625,11915.6552734375,11323.8984375,11861.556640625,18125355447,206.7335357666016,206.7335357666016,213.73483276367188,203.7931060791016,210.53016662597656,6584748527.0,2.322568893432617,2.322568893432617,2.382179021835327,2.152754068374634,2.179155111312866,88304426.0,1.1351209878921509,1.1351209878921509,1.2191319465637207,1.0913410186767578,1.2183849811553955,368141.0,0.0149349998682737,0.0149349998682737,0.0154590001329779,0.0121550001204013,0.0121969999745488,43594995.0,,,,,,,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,1496.5999755859375,74.0,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,278.9670104980469,93730000.0,18.139999389648438,19.440000534057617,17.309999465942383,17.969999313354492,17.969999313354492,0.0
